Expiry,callHedge,putHedge,netHedge,Price,ProcDate,ClosePrice
2026-11-21,1076596.6319988898,-14074479.950605443,-12997883.318606552,266.20001220703125,2026-09-17,366.20001220703125
2026-11-25,216836.17401370185,-1283163.825986298,-1066327.651972596,266.20001220703125,2026-09-17,366.20001220703125
2026-12-19,6370122.637542566,-15604521.293894734,-9234398.656352168,266.20001220703125,2026-09-17,366.20001220703125
2026-12-23,0.0,0.0,0.0,266.20001220703125,2026-09-17,366.20001220703125
2026-12-25,0.0,-8594.379145677194,-8594.379145677194,266.20001220703125,2026-09-17,366.20001220703125
2026-12-31,0.0,-4121.139349499466,-4121.139349499466,266.20001220703125,2026-09-17,366.20001220703125
2027-01-16,8169492.3387749465,-17263463.014586493,-9093970.675811546,266.20001220703125,2026-09-17,366.20001220703125
2027-01-20,187899.49667809706,-1812100.503321903,-1624201.0066438061,266.20001220703125,2026-09-17,366.20001220703125
2027-01-30,0.0,0.0,0.0,266.20001220703125,2026-09-17,366.20001220703125
2027-02-20,280333.9317239967,-1418354.537325211,-1138020.6056012143,266.20001220703125,2026-09-17,366.20001220703125
2027-03-20,1298893.6477460002,-5695661.3318636995,-4396767.684117699,266.20001220703125,2026-09-17,366.20001220703125
2027-06-18,4323536.794434317,-8247616.656170684,-3924079.861736366,266.20001220703125,2026-09-17,366.20001220703125
2027-09-18,748634.1605528663,-1839874.8789856608,-1091240.7184327946,266.20001220703125,2026-09-17,366.20001220703125
2027-12-18,10617149.119958937,-6538722.773699191,4078426.3462597453,266.20001220703125,2026-09-17,366.20001220703125
2028-01-22,2914434.2176716137,-4473122.308527556,-1558688.0908559428,266.20001220703125,2026-09-17,366.20001220703125
2028-06-17,1454135.1521496596,-1821528.1494215373,-367392.9972718777,266.20001220703125,2026-09-17,366.20001220703125
2028-12-16,5259792.729869795,-7655382.319512558,-2395589.5896427636,266.20001220703125,2026-09-17,366.20001220703125
2029-01-10,0.0,0.0,0.0,266.20001220703125,2026-09-17,366.20001220703125
2029-01-20,31007.481681138466,-48059.94170475226,-17052.46002361379,266.20001220703125,2026-09-17,366.20001220703125
2029-12-22,4213.429100622751,-4786.570899377249,-573.1417987544974,266.20001220703125,2026-09-17,366.20001220703125
2030-01-19,2769.584842806146,-2068.652995716773,700.9318470893727,266.20001220703125,2026-09-17,366.20001220703125
2031-06-21,9956.08965499683,0.0,9956.08965499683,266.20001220703125,2026-09-17,366.20001220703125
2026-09-19,4861933.192051899,-23232571.449107412,-18370638.257055514,316.20001220703125,2026-09-17,366.20001220703125
2026-09-22,13927.260869832038,-1422901.8790771621,-1408974.6182073301,316.20001220703125,2026-09-17,366.20001220703125
2026-09-23,655252.054331467,-344747.9456685329,310504.1086629341,316.20001220703125,2026-09-17,366.20001220703125
2026-09-24,12263.657350348292,-824495.5952484565,-812231.9378981082,316.20001220703125,2026-09-17,366.20001220703125
2026-09-26,862394.1700020592,-4208035.294101186,-3345641.1240991266,316.20001220703125,2026-09-17,366.20001220703125
2026-09-29,10133.571434131269,-179430.35239052091,-169296.78095638964,316.20001220703125,2026-09-17,366.20001220703125
2026-10-01,7482.049648042074,-88367.00043924955,-80884.95079120748,316.20001220703125,2026-09-17,366.20001220703125
2026-10-02,49888.25851907927,-881511.7414809208,-831623.4829618416,316.20001220703125,2026-09-17,366.20001220703125
2026-10-03,1275939.098786112,-4140416.1297330474,-2864477.0309469355,316.20001220703125,2026-09-17,366.20001220703125
2026-10-07,63.78696759562415,-291636.21303240437,-291572.42606480874,316.20001220703125,2026-09-17,366.20001220703125
2026-10-09,0.2609384473631534,0.0,0.2609384473631534,316.20001220703125,2026-09-17,366.20001220703125
2026-10-10,383757.43703154725,-1039672.6703227081,-655915.2332911608,316.20001220703125,2026-09-17,366.20001220703125
2026-10-17,3672829.1131510967,-14145348.445110299,-10472519.331959201,316.20001220703125,2026-09-17,366.20001220703125
2026-10-21,400035.0408927478,-599964.9591072523,-199929.9182145045,316.20001220703125,2026-09-17,366.20001220703125
2026-10-24,199877.8042630563,-825201.6337108978,-625323.8294478414,316.20001220703125,2026-09-17,366.20001220703125
2026-10-28,138.06570835517496,0.0,138.06570835517496,316.20001220703125,2026-09-17,366.20001220703125
2026-10-29,165531.2803002909,-164468.7196997091,1062.5606005818117,316.20001220703125,2026-09-17,366.20001220703125
2026-10-30,219.85033452421354,0.0,219.85033452421354,316.20001220703125,2026-09-17,366.20001220703125
2026-10-31,69706.99887275345,-305123.41897132975,-235416.4200985763,316.20001220703125,2026-09-17,366.20001220703125
2026-11-04,60.32270210779443,0.0,60.32270210779443,316.20001220703125,2026-09-17,366.20001220703125
2026-11-06,109.79592000308166,0.0,109.79592000308166,316.20001220703125,2026-09-17,366.20001220703125
2026-11-10,105.56913343873033,-33386.075372605555,-33280.506239166825,316.20001220703125,2026-09-17,366.20001220703125
2026-11-21,3516996.7413742733,-9467028.0861649,-5950031.344790626,316.20001220703125,2026-09-17,366.20001220703125
2026-11-25,677867.8986165413,-822132.1013834587,-144264.2027669174,316.20001220703125,2026-09-17,366.20001220703125
2026-12-19,8832586.951879816,-10930125.191107154,-2097538.2392273378,316.20001220703125,2026-09-17,366.20001220703125
2026-12-23,0.0,0.0,0.0,316.20001220703125,2026-09-17,366.20001220703125
2026-12-25,0.0,-6154.993451290412,-6154.993451290412,316.20001220703125,2026-09-17,366.20001220703125
2026-12-31,0.0,-2554.7553775924152,-2554.7553775924152,316.20001220703125,2026-09-17,366.20001220703125
2027-01-16,11749227.903582176,-12498045.188829983,-748817.2852478055,316.20001220703125,2026-09-17,366.20001220703125
2027-01-20,535455.9582238074,-1464544.0417761924,-929088.083552385,316.20001220703125,2026-09-17,366.20001220703125
2027-01-30,0.0,0.0,0.0,316.20001220703125,2026-09-17,366.20001220703125
2027-02-20,603145.1782661268,-895469.5726776343,-292324.3944115075,316.20001220703125,2026-09-17,366.20001220703125
2027-03-20,2213798.4854538445,-3936394.670315889,-1722596.1848620446,316.20001220703125,2026-09-17,366.20001220703125
2027-06-18,6158566.978737688,-5810790.417326683,347776.5614110038,316.20001220703125,2026-09-17,366.20001220703125
2027-09-18,1108113.5082114742,-1408976.4436013545,-300862.9353898803,316.20001220703125,2026-09-17,366.20001220703125
2027-12-18,11899425.478535498,-4930559.563340621,6968865.9151948765,316.20001220703125,2026-09-17,366.20001220703125
2028-01-22,3838325.8305404666,-3532482.432711777,305843.39782869007,316.20001220703125,2026-09-17,366.20001220703125
2028-06-17,1891690.426621841,-1484788.9821240616,406901.44449777954,316.20001220703125,2026-09-17,366.20001220703125
2028-12-16,6509077.972943315,-6381318.511249805,127759.46169351038,316.20001220703125,2026-09-17,366.20001220703125
2029-01-10,0.0,0.0,0.0,316.20001220703125,2026-09-17,366.20001220703125
2029-01-20,36712.37027081428,-37678.72086476901,-966.3505939547265,316.20001220703125,2026-09-17,366.20001220703125
2029-12-22,5022.62251732308,-3977.37748267692,1045.2450346461596,316.20001220703125,2026-09-17,366.20001220703125
2030-01-19,3440.2496737406814,-1592.2191935428496,1848.0304801978318,316.20001220703125,2026-09-17,366.20001220703125
2031-06-21,12393.648121828532,0.0,12393.648121828532,316.20001220703125,2026-09-17,366.20001220703125
2026-09-19,10015003.304566724,-13473326.517051022,-3458323.212484298,346.20001220703125,2026-09-17,366.20001220703125
2026-09-22,181848.88916688372,-783517.5635889765,-601668.6744220927,346.20001220703125,2026-09-17,366.20001220703125
2026-09-23,981090.1248315489,-18909.87516845113,962180.2496630978,346.20001220703125,2026-09-17,366.20001220703125
2026-09-24,132177.87436612078,-459715.9127440374,-327538.0383779166,346.20001220703125,2026-09-17,366.20001220703125
2026-09-26,2307728.354027258,-1961975.1153639501,345753.23866330786,346.20001220703125,2026-09-17,366.20001220703125
2026-09-29,73852.89930594724,-107709.304319051,-33856.40501310377,346.20001220703125,2026-09-17,366.20001220703125
2026-10-01,44517.92573074008,-51591.575832480754,-7073.650101740681,346.20001220703125,2026-09-17,366.20001220703125
2026-10-02,213460.99658251947,-717939.0034174805,-504478.0068349611,346.20001220703125,2026-09-17,366.20001220703125
2026-10-03,3473564.113168531,-2041098.9572590177,1432465.1559095134,346.20001220703125,2026-09-17,366.20001220703125
2026-10-07,1368.479841380413,-290331.5201586196,-288963.0403172392,346.20001220703125,2026-09-17,366.20001220703125
2026-10-09,3.6152499380270786,0.0,3.6152499380270786,346.20001220703125,2026-09-17,366.20001220703125
2026-10-10,821201.5534041119,-576444.4037381345,244757.14966597737,346.20001220703125,2026-09-17,366.20001220703125
2026-10-17,6824264.133175343,-9448518.219786132,-2624254.086610788,346.20001220703125,2026-09-17,366.20001220703125
2026-10-21,674126.0354394964,-325873.96456050355,348252.07087899285,346.20001220703125,2026-09-17,366.20001220703125
2026-10-24,443813.3544410465,-566271.490351066,-122458.1359100195,346.20001220703125,2026-09-17,366.20001220703125
2026-10-28,424.7681978736006,0.0,424.7681978736006,346.20001220703125,2026-09-17,366.20001220703125
2026-10-29,243624.86778649117,-86375.13221350881,157249.73557298235,346.20001220703125,2026-09-17,366.20001220703125
2026-10-30,762.064516712743,0.0,762.064516712743,346.20001220703125,2026-09-17,366.20001220703125
2026-10-31,151328.5710121277,-196451.2614055447,-45122.69039341702,346.20001220703125,2026-09-17,366.20001220703125
2026-11-04,208.68171727403185,0.0,208.68171727403185,346.20001220703125,2026-09-17,366.20001220703125
2026-11-06,393.02873655272833,0.0,393.02873655272833,346.20001220703125,2026-09-17,366.20001220703125
2026-11-10,524.4039675302687,-24116.501720273733,-23592.097752743462,346.20001220703125,2026-09-17,366.20001220703125
2026-11-21,5589507.869670082,-6756094.639164007,-1166586.7694939254,346.20001220703125,2026-09-17,366.20001220703125
2026-11-25,968566.0598437331,-531433.9401562669,437132.1196874662,346.20001220703125,2026-09-17,366.20001220703125
2026-12-19,10660403.006218303,-8461592.60665706,2198810.399561244,346.20001220703125,2026-09-17,366.20001220703125
2026-12-23,0.0,0.0,0.0,346.20001220703125,2026-09-17,366.20001220703125
2026-12-25,0.0,-4525.456606925088,-4525.456606925088,346.20001220703125,2026-09-17,366.20001220703125
2026-12-31,0.0,-1716.2839402582588,-1716.2839402582588,346.20001220703125,2026-09-17,366.20001220703125
2027-01-16,14385795.667206265,-9911148.147725748,4474647.519480517,346.20001220703125,2026-09-17,366.20001220703125
2027-01-20,800573.7224915035,-1199426.2775084965,-398852.5550169931,346.20001220703125,2026-09-17,366.20001220703125
2027-01-30,0.0,0.0,0.0,346.20001220703125,2026-09-17,366.20001220703125
2027-02-20,839510.3392393133,-648594.8120827025,190915.52715661068,346.20001220703125,2026-09-17,366.20001220703125
2027-03-20,2847670.4267355725,-3051489.206721056,-203818.77998548318,346.20001220703125,2026-09-17,366.20001220703125
2027-06-18,7365261.848642204,-4651275.594423389,2713986.2542188154,346.20001220703125,2026-09-17,366.20001220703125
2027-09-18,1323439.0105184808,-1185178.9356326882,138260.07488579274,346.20001220703125,2026-09-17,366.20001220703125
2027-12-18,12643658.858850399,-4154482.9396306844,8489175.919219716,346.20001220703125,2026-09-17,366.20001220703125
2028-01-22,4412158.551712896,-3049113.974851216,1363044.5768616798,346.20001220703125,2026-09-17,366.20001220703125
2028-06-17,2164060.80260874,-1310785.9977783137,853274.8048304262,346.20001220703125,2026-09-17,366.20001220703125
2028-12-16,7219380.401784122,-5722275.235459409,1497105.166324713,346.20001220703125,2026-09-17,366.20001220703125
2029-01-10,0.0,0.0,0.0,346.20001220703125,2026-09-17,366.20001220703125
2029-01-20,39797.66682001183,-32619.292463260383,7178.374356751447,346.20001220703125,2026-09-17,366.20001220703125
2029-12-22,5440.711976941772,-3559.2880230582273,1881.423953883545,346.20001220703125,2026-09-17,366.20001220703125
2030-01-19,3804.5964610322535,-1366.4908181848652,2438.1056428473885,346.20001220703125,2026-09-17,366.20001220703125
2031-06-21,13766.946435484448,0.0,13766.946435484448,346.20001220703125,2026-09-17,366.20001220703125
2026-09-19,15857895.045177553,-7971227.180468109,7886667.8647094425,366.20001220703125,2026-09-17,366.20001220703125
2026-09-22,612946.5860720904,-302843.40445045684,310103.1816216336,366.20001220703125,2026-09-17,366.20001220703125
2026-09-23,999083.5784556033,-916.4215443967192,998167.1569112067,366.20001220703125,2026-09-17,366.20001220703125
2026-09-24,372948.67200808105,-212342.01631806517,160606.6556900159,366.20001220703125,2026-09-17,366.20001220703125
2026-09-26,3587639.578521533,-886219.7646902258,2701419.813831307,366.20001220703125,2026-09-17,366.20001220703125
2026-09-29,157364.5362586423,-56627.38735581262,100737.14890282968,366.20001220703125,2026-09-17,366.20001220703125
2026-10-01,92626.65410292872,-27500.198533839197,65126.45556908953,366.20001220703125,2026-09-17,366.20001220703125
2026-10-02,363282.81106391107,-568117.1889360889,-204834.37787217787,366.20001220703125,2026-09-17,366.20001220703125
2026-10-03,5066758.85524355,-1012872.8856566323,4053885.9695869177,366.20001220703125,2026-09-17,366.20001220703125
2026-10-07,6199.119366567674,-285500.8806334323,-279301.7612668646,366.20001220703125,2026-09-17,366.20001220703125
2026-10-09,13.01323293122726,0.0,13.01323293122726,366.20001220703125,2026-09-17,366.20001220703125
2026-10-10,1164438.9110919605,-340438.7657578385,824000.145334122,366.20001220703125,2026-09-17,366.20001220703125
2026-10-17,9155580.591542358,-6710213.504021161,2445367.087521197,366.20001220703125,2026-09-17,366.20001220703125
2026-10-21,812705.6882177828,-187294.31178221724,625411.3764355655,366.20001220703125,2026-09-17,366.20001220703125
2026-10-24,638977.6586893072,-399203.74262611114,239773.916063196,366.20001220703125,2026-09-17,366.20001220703125
2026-10-28,721.9369096610934,0.0,721.9369096610934,366.20001220703125,2026-09-17,366.20001220703125
2026-10-29,280064.0700668948,-49935.92993310516,230128.14013378965,366.20001220703125,2026-09-17,366.20001220703125
2026-10-30,1409.4457125143292,0.0,1409.4457125143292,366.20001220703125,2026-09-17,366.20001220703125
2026-10-31,219667.86163982766,-135852.21993371047,83815.64170611718,366.20001220703125,2026-09-17,366.20001220703125
2026-11-04,387.83937197968663,0.0,387.83937197968663,366.20001220703125,2026-09-17,366.20001220703125
2026-11-06,749.5642053295129,0.0,749.5642053295129,366.20001220703125,2026-09-17,366.20001220703125
2026-11-10,1228.7776380103367,-17949.488043495952,-16720.710405485617,366.20001220703125,2026-09-17,366.20001220703125
2026-11-21,7028412.812380962,-5185173.386865715,1843239.425515247,366.20001220703125,2026-09-17,366.20001220703125
2026-11-25,1127729.1015121532,-372270.8984878469,755458.2030243063,366.20001220703125,2026-09-17,366.20001220703125
2026-12-19,11973702.771418985,-7017382.529370324,4956320.242048662,366.20001220703125,2026-09-17,366.20001220703125
2026-12-23,0.0,0.0,0.0,366.20001220703125,2026-09-17,366.20001220703125
2026-12-25,0.0,-3538.005001883593,-3538.005001883593,366.20001220703125,2026-09-17,366.20001220703125
2026-12-31,0.0,-1265.623568401751,-1265.623568401751,366.20001220703125,2026-09-17,366.20001220703125
2027-01-16,16254883.216160998,-8365489.094931559,7889394.121229439,366.20001220703125,2026-09-17,366.20001220703125
2027-01-20,979935.4026259738,-1020064.5973740262,-40129.19474805231,366.20001220703125,2026-09-17,366.20001220703125
2027-01-30,0.0,0.0,0.0,366.20001220703125,2026-09-17,366.20001220703125
2027-02-20,1006489.3787707398,-515521.6960490836,490967.68272165617,366.20001220703125,2026-09-17,366.20001220703125
2027-03-20,3285158.100596391,-2545928.618522912,739229.482073479,366.20001220703125,2026-09-17,366.20001220703125
2027-06-18,8202046.272210874,-3995787.8275655233,4206258.44464535,366.20001220703125,2026-09-17,366.20001220703125
2027-09-18,1462468.7208404855,-1051616.547024175,410852.1738163106,366.20001220703125,2026-09-17,366.20001220703125
2027-12-18,13124059.989838658,-3705182.319462491,9418877.670376167,366.20001220703125,2026-09-17,366.20001220703125
2028-01-22,4796453.01972972,-2760026.527020503,2036426.492709217,366.20001220703125,2026-09-17,366.20001220703125
2028-06-17,2346804.025138246,-1205806.592511742,1140997.432626504,366.20001220703125,2026-09-17,366.20001220703125
2028-12-16,7673088.721305473,-5322724.84380694,2350363.877498532,366.20001220703125,2026-09-17,366.20001220703125
2029-01-10,0.0,0.0,0.0,366.20001220703125,2026-09-17,366.20001220703125
2029-01-20,41709.10463587875,-29660.895125038776,12048.209510839974,366.20001220703125,2026-09-17,366.20001220703125
2029-12-22,5693.599436139573,-3306.4005638604262,2387.198872279147,366.20001220703125,2026-09-17,366.20001220703125
2030-01-19,4031.332446913938,-1236.3621347921153,2794.9703121218226,366.20001220703125,2026-09-17,366.20001220703125
2031-06-21,14642.603967077608,0.0,14642.603967077608,366.20001220703125,2026-09-17,366.20001220703125
2026-09-19,25122693.118476387,-5065219.8266559765,20057473.29182041,386.20001220703125,2026-09-17,366.20001220703125
2026-09-22,1252434.5678819166,-67458.2888169433,1184976.2790649734,386.20001220703125,2026-09-17,366.20001220703125
2026-09-23,999979.3462534059,-20.65374659408864,999958.6925068118,386.20001220703125,2026-09-17,366.20001220703125
2026-09-24,689211.0945571127,-68822.6309415418,620388.4636155709,386.20001220703125,2026-09-17,366.20001220703125
2026-09-26,5026637.1469538985,-324664.7126375805,4701972.434316318,386.20001220703125,2026-09-17,366.20001220703125
2026-09-29,247005.862123939,-22517.52207373095,224488.34005020806,386.20001220703125,2026-09-17,366.20001220703125
2026-10-01,148384.70891824842,-11594.956726137572,136789.75219211084,386.20001220703125,2026-09-17,366.20001220703125
2026-10-02,505791.97986982093,-425608.020130179,80183.95973964187,386.20001220703125,2026-09-17,366.20001220703125
2026-10-03,6374158.279012787,-428978.43166581175,5945179.8473469755,386.20001220703125,2026-09-17,366.20001220703125
2026-10-07,19883.311616298834,-271816.6883837012,-251933.37676740237,386.20001220703125,2026-09-17,366.20001220703125
2026-10-09,34.584877954158586,0.0,34.584877954158586,386.20001220703125,2026-09-17,366.20001220703125
2026-10-10,1511076.983837835,-183025.90979549108,1328051.074042344,386.20001220703125,2026-09-17,366.20001220703125
2026-10-17,11440269.582846375,-4522949.665618844,6917319.91722753,386.20001220703125,2026-09-17,366.20001220703125
2026-10-21,903416.2433942991,-96583.75660570084,806832.4867885982,386.20001220703125,2026-09-17,366.20001220703125
2026-10-24,831616.8218272701,-260165.64997155973,571451.1718557104,386.20001220703125,2026-09-17,366.20001220703125
2026-10-28,1070.9013875764133,0.0,1070.9013875764133,386.20001220703125,2026-09-17,366.20001220703125
2026-10-29,303483.1694318541,-26516.8305681459,276966.3388637082,386.20001220703125,2026-09-17,366.20001220703125
2026-10-30,2275.6861448189643,0.0,2275.6861448189643,386.20001220703125,2026-09-17,366.20001220703125
2026-10-31,291656.8745022924,-88882.187191178,202774.68731111445,386.20001220703125,2026-09-17,366.20001220703125
2026-11-04,631.1546726701324,0.0,631.1546726701324,386.20001220703125,2026-09-17,366.20001220703125
2026-11-06,1253.1535170647771,0.0,1253.1535170647771,386.20001220703125,2026-09-17,366.20001220703125
2026-11-10,2496.292560835472,-12578.713945010431,-10082.421384174959,386.20001220703125,2026-09-17,366.20001220703125
2026-11-21,8414376.805388704,-3865617.615530974,4548759.189857731,386.20001220703125,2026-09-17,366.20001220703125
2026-11-25,1251109.5780755589,-248890.42192444112,1002219.1561511178,386.20001220703125,2026-09-17,366.20001220703125
2026-12-19,13325399.476928325,-5747579.669304358,7577819.807623968,386.20001220703125,2026-09-17,366.20001220703125
2026-12-23,0.0,0.0,0.0,386.20001220703125,2026-09-17,366.20001220703125
2026-12-25,0.0,-2685.1205275193192,-2685.1205275193192,386.20001220703125,2026-09-17,366.20001220703125
2026-12-31,0.0,-908.0788541846092,-908.0788541846092,386.20001220703125,2026-09-17,366.20001220703125
2027-01-16,18157313.84948098,-6982074.294102228,11175239.555378752,386.20001220703125,2026-09-17,366.20001220703125
2027-01-20,1150851.5463646555,-849148.4536353445,301703.09272931097,386.20001220703125,2026-09-17,366.20001220703125
2027-01-30,0.0,0.0,0.0,386.20001220703125,2026-09-17,366.20001220703125
2027-02-20,1176628.6593415157,-405970.9229251502,770657.7364163657,386.20001220703125,2026-09-17,366.20001220703125
2027-03-20,3723798.2546690386,-2107556.9124415205,1616241.3422275179,386.20001220703125,2026-09-17,366.20001220703125
2027-06-18,9058703.084797375,-3425509.769908491,5633193.314888883,386.20001220703125,2026-09-17,366.20001220703125
2027-09-18,1596267.1383745791,-930447.8904055182,665819.2479690608,386.20001220703125,2026-09-17,366.20001220703125
2027-12-18,13589768.715493614,-3304424.5007243752,10285344.214769239,386.20001220703125,2026-09-17,366.20001220703125
2028-01-22,5179301.10939791,-2496170.6786039406,2683130.4307939685,386.20001220703125,2026-09-17,366.20001220703125
2028-06-17,2529127.1158014163,-1109104.3490252171,1420022.7667761995,386.20001220703125,2026-09-17,366.20001220703125
2028-12-16,8109892.994231634,-4952606.749649728,3157286.244581906,386.20001220703125,2026-09-17,366.20001220703125
2029-01-10,0.0,0.0,0.0,386.20001220703125,2026-09-17,366.20001220703125
2029-01-20,43505.97166754308,-26996.370018786136,16509.601648756947,386.20001220703125,2026-09-17,366.20001220703125
2029-12-22,5927.307688823542,-3072.6923111764577,2854.615377647084,386.20001220703125,2026-09-17,366.20001220703125
2030-01-19,4245.386436512086,-1120.3015754388614,3125.0848610732246,386.20001220703125,2026-09-17,366.20001220703125
2031-06-21,15485.958440588467,0.0,15485.958440588467,386.20001220703125,2026-09-17,366.20001220703125
2026-09-19,36217388.36245682,-1911027.9156088205,34306360.446848,416.20001220703125,2026-09-17,366.20001220703125
2026-09-22,2068581.8355252768,-2882.484094066187,2065699.3514312108,416.20001220703125,2026-09-17,366.20001220703125
2026-09-23,999999.9792516277,-0.02074837229573411,999999.9585032554,416.20001220703125,2026-09-17,366.20001220703125
2026-09-24,1066068.1220186353,-6580.375736371769,1059487.7462822634,416.20001220703125,2026-09-17,366.20001220703125
2026-09-26,6901041.552323264,-54108.96660187682,6846932.5857213875,416.20001220703125,2026-09-17,366.20001220703125
2026-09-29,343649.17161309463,-3423.6438408643075,340225.5277722303,416.20001220703125,2026-09-17,366.20001220703125
2026-10-01,216737.2717367799,-2128.502943189673,214608.7687935902,416.20001220703125,2026-09-17,366.20001220703125
2026-10-02,690815.002607161,-240584.99739283908,450230.0052143219,416.20001220703125,2026-09-17,366.20001220703125
2026-10-03,7666398.879552839,-96434.83712003667,7569964.042432803,416.20001220703125,2026-09-17,366.20001220703125
2026-10-07,67753.62860711942,-223946.37139288057,-156192.74278576113,416.20001220703125,2026-09-17,366.20001220703125
2026-10-09,95.11481676672463,0.0,95.11481676672463,416.20001220703125,2026-09-17,366.20001220703125
2026-10-10,1972689.3000131832,-62446.287100626025,1910243.0129125572,416.20001220703125,2026-09-17,366.20001220703125
2026-10-17,14531477.427618885,-2302245.031443838,12229232.396175047,416.20001220703125,2026-09-17,366.20001220703125
2026-10-21,970135.97839098,-29864.021609019965,940271.9567819601,416.20001220703125,2026-09-17,366.20001220703125
2026-10-24,1078035.0880215254,-119751.2713842814,958283.8166372441,416.20001220703125,2026-09-17,366.20001220703125
2026-10-28,1591.153319440602,0.0,1591.153319440602,416.20001220703125,2026-09-17,366.20001220703125
2026-10-29,321071.0756410519,-8928.92435894804,312142.1512821039,416.20001220703125,2026-09-17,366.20001220703125
2026-10-30,3815.361367612354,0.0,3815.361367612354,416.20001220703125,2026-09-17,366.20001220703125
2026-10-31,393028.1354471473,-42898.26523575566,350129.87021139165,416.20001220703125,2026-09-17,366.20001220703125
2026-11-04,1074.059354209373,0.0,1074.059354209373,416.20001220703125,2026-09-17,366.20001220703125
2026-11-06,2220.5565427776646,0.0,2220.5565427776646,416.20001220703125,2026-09-17,366.20001220703125
2026-11-10,5791.909268655003,-6653.3774417074055,-861.4681730524026,416.20001220703125,2026-09-17,366.20001220703125
2026-11-21,10286600.777329475,-2371551.751697433,7915049.0256320415,416.20001220703125,2026-09-17,366.20001220703125
2026-11-25,1373986.3473571916,-126013.65264280855,1247972.694714383,416.20001220703125,2026-09-17,366.20001220703125
2026-12-19,15360681.34472602,-4168054.0572882765,11192627.287437744,416.20001220703125,2026-09-17,366.20001220703125
2026-12-23,0.0,0.0,0.0,416.20001220703125,2026-09-17,366.20001220703125
2026-12-25,0.0,-1690.0238344715842,-1690.0238344715842,416.20001220703125,2026-09-17,366.20001220703125
2026-12-31,0.0,-528.0749319921875,-528.0749319921875,416.20001220703125,2026-09-17,366.20001220703125
2027-01-16,20984413.865465414,-5221030.4790806435,15763383.386384772,416.20001220703125,2026-09-17,366.20001220703125
2027-01-20,1378111.3009965506,-621888.6990034494,756222.6019931012,416.20001220703125,2026-09-17,366.20001220703125
2027-01-30,0.0,0.0,0.0,416.20001220703125,2026-09-17,366.20001220703125
2027-02-20,1430964.3980367926,-279928.71905946516,1151035.6789773274,416.20001220703125,2026-09-17,366.20001220703125
2027-03-20,4367228.789152468,-1567657.480604588,2799571.30854788,416.20001220703125,2026-09-17,366.20001220703125
2027-06-18,10370263.676189357,-2711348.9850588995,7658914.691130457,416.20001220703125,2026-09-17,366.20001220703125
2027-09-18,1785232.366818977,-770930.8158369903,1014301.5509819868,416.20001220703125,2026-09-17,366.20001220703125
2027-12-18,14258045.880277744,-2783854.845523539,11474191.034754205,416.20001220703125,2026-09-17,366.20001220703125
2028-01-22,5746533.031743712,-2144508.8156133103,3602024.2161304015,416.20001220703125,2026-09-17,366.20001220703125
