Expiry,callHedge,putHedge,netHedge,Price,ProcDate,ClosePrice
2027-03-11,9.233118579025366,-7411.419954095921,-7402.186835516895,119.33999633789062,2026-09-17,219.33999633789062
2027-03-12,0.0,-408960.60857575247,-408960.60857575247,119.33999633789062,2026-09-17,219.33999633789062
2027-03-17,0.0,-34051.01128840696,-34051.01128840696,119.33999633789062,2026-09-17,219.33999633789062
2027-03-20,1205703.6865765995,-29185399.664592184,-27979695.978015583,119.33999633789062,2026-09-17,219.33999633789062
2027-03-30,0.0,-25689.783521329588,-25689.783521329588,119.33999633789062,2026-09-17,219.33999633789062
2027-04-06,0.0,-16601.166051103988,-16601.166051103988,119.33999633789062,2026-09-17,219.33999633789062
2027-04-17,18002.864465336213,-1404113.3171037452,-1386110.4526384089,119.33999633789062,2026-09-17,219.33999633789062
2027-04-27,22.085800029192725,-10869.190363566646,-10847.104563537454,119.33999633789062,2026-09-17,219.33999633789062
2027-06-18,5943853.323892155,-40880186.122045316,-34936332.79815316,119.33999633789062,2026-09-17,219.33999633789062
2027-07-02,166.8172408891503,-29200.905135879664,-29034.087894990513,119.33999633789062,2026-09-17,219.33999633789062
2027-07-03,47.45949162851345,-17131.51694346864,-17084.057451840126,119.33999633789062,2026-09-17,219.33999633789062
2027-07-17,0.0,0.0,0.0,119.33999633789062,2026-09-17,219.33999633789062
2027-08-18,232.46937610149138,-8554.457445595488,-8321.988069493997,119.33999633789062,2026-09-17,219.33999633789062
2027-08-21,63.91155961274718,0.0,63.91155961274718,119.33999633789062,2026-09-17,219.33999633789062
2027-09-18,993520.5766599732,-8849595.009100212,-7856074.432440239,119.33999633789062,2026-09-17,219.33999633789062
2027-09-25,5.0194828951498325,0.0,5.0194828951498325,119.33999633789062,2026-09-17,219.33999633789062
2027-09-29,0.0,-22842.983757164788,-22842.983757164788,119.33999633789062,2026-09-17,219.33999633789062
2027-12-18,11333405.727658732,-14375970.937935384,-3042565.210276652,119.33999633789062,2026-09-17,219.33999633789062
2028-01-07,3414.0163986716034,-60159.14767023243,-56745.13127156082,119.33999633789062,2026-09-17,219.33999633789062
2028-01-22,5227610.085697596,-19167135.620845925,-13939525.53514833,119.33999633789062,2026-09-17,219.33999633789062
2028-02-29,241.49790682693734,0.0,241.49790682693734,119.33999633789062,2026-09-17,219.33999633789062
2028-06-17,1174187.943104293,-6111758.34026794,-4937570.397163647,119.33999633789062,2026-09-17,219.33999633789062
2028-07-04,2105.1130022815537,-23947.18812033874,-21842.075118057186,119.33999633789062,2026-09-17,219.33999633789062
2028-07-08,5966.542700719833,-16553.559767642215,-10587.01706692238,119.33999633789062,2026-09-17,219.33999633789062
2028-12-16,7657807.56035542,-14945189.712179767,-7287382.151824348,119.33999633789062,2026-09-17,219.33999633789062
2029-01-06,10414.041541546609,-51362.92859662186,-40948.88705507525,119.33999633789062,2026-09-17,219.33999633789062
2029-01-20,132608.5781786553,-233359.8949242685,-100751.31674561324,119.33999633789062,2026-09-17,219.33999633789062
2029-02-17,2043.8574740570534,-8215.575512487303,-6171.718038430249,119.33999633789062,2026-09-17,219.33999633789062
2029-06-16,0.0,-8911.461934297571,-8911.461934297571,119.33999633789062,2026-09-17,219.33999633789062
2029-12-22,10355.31931645911,-24505.21755846558,-14149.898242006471,119.33999633789062,2026-09-17,219.33999633789062
2030-01-19,1974.1883288417719,-5724.723020479426,-3750.5346916376543,119.33999633789062,2026-09-17,219.33999633789062
2030-02-16,1294.392929236687,-3801.2354329791046,-2506.8425037424176,119.33999633789062,2026-09-17,219.33999633789062
2030-06-22,0.0,-86065.95083455402,-86065.95083455402,119.33999633789062,2026-09-17,219.33999633789062
2031-01-18,272.03296850423953,-559.3339226802856,-287.30095417604605,119.33999633789062,2026-09-17,219.33999633789062
2031-08-14,358.2970481838695,-2283.633226115539,-1925.3361779316695,119.33999633789062,2026-09-17,219.33999633789062
2026-09-19,4181656.397641635,-79292668.22542341,-75111011.82778178,169.33999633789062,2026-09-17,219.33999633789062
2026-09-22,2179.1443545199845,-3028702.760921232,-3026523.616566712,169.33999633789062,2026-09-17,219.33999633789062
2026-09-24,1617.5516125938918,-1197939.9311600137,-1196322.3795474197,169.33999633789062,2026-09-17,219.33999633789062
2026-09-26,38578.08655433307,-15787536.65749795,-15748958.570943616,169.33999633789062,2026-09-17,219.33999633789062
2026-09-29,482.05437086579076,-1022337.7736697627,-1021855.7192988968,169.33999633789062,2026-09-17,219.33999633789062
2026-10-01,125.39493763411265,-143361.25204301148,-143235.85710537736,169.33999633789062,2026-09-17,219.33999633789062
2026-10-03,437723.2214588985,-15787228.125978868,-15349504.904519971,169.33999633789062,2026-09-17,219.33999633789062
2026-10-06,0.1279299307985292,0.0,0.1279299307985292,169.33999633789062,2026-09-17,219.33999633789062
2026-10-08,0.11754784438881434,0.0,0.11754784438881434,169.33999633789062,2026-09-17,219.33999633789062
2026-10-09,0.0004328731866181398,0.0,0.0004328731866181398,169.33999633789062,2026-09-17,219.33999633789062
2026-10-10,96182.1754005828,-10746796.260780234,-10650614.08537965,169.33999633789062,2026-09-17,219.33999633789062
2026-10-17,7871079.962904508,-58657978.931008935,-50786898.96810442,169.33999633789062,2026-09-17,219.33999633789062
2026-10-24,34359.59586724764,-2509131.4946895377,-2474771.89882229,169.33999633789062,2026-09-17,219.33999633789062
2026-10-27,0.0,-211531.45366241442,-211531.45366241442,169.33999633789062,2026-09-17,219.33999633789062
2026-10-28,178385.86703320383,-3089914.132966796,-2911528.2659335923,169.33999633789062,2026-09-17,219.33999633789062
2026-10-30,917.2167396198424,-82805.39842783393,-81888.18168821408,169.33999633789062,2026-09-17,219.33999633789062
2026-10-31,33409.18039022421,-829109.3858824878,-795700.2054922635,169.33999633789062,2026-09-17,219.33999633789062
2026-11-05,29.81399453764289,0.0,29.81399453764289,169.33999633789062,2026-09-17,219.33999633789062
2026-11-07,2062.3367960761557,-198091.480728149,-196029.14393207285,169.33999633789062,2026-09-17,219.33999633789062
2026-11-13,84.5332648796346,0.0,84.5332648796346,169.33999633789062,2026-09-17,219.33999633789062
2026-11-21,3543007.540435326,-34575530.52874752,-31032522.988312196,169.33999633789062,2026-09-17,219.33999633789062
2026-11-25,6.018850427208717,0.0,6.018850427208717,169.33999633789062,2026-09-17,219.33999633789062
2026-12-05,6.528284593934773,0.0,6.528284593934773,169.33999633789062,2026-09-17,219.33999633789062
2026-12-19,49932670.97723737,-33725349.800403796,16207321.17683358,169.33999633789062,2026-09-17,219.33999633789062
2026-12-29,0.0,0.0,0.0,169.33999633789062,2026-09-17,219.33999633789062
2027-01-07,44145.78139459327,-16675.705216628685,27470.076177964587,169.33999633789062,2026-09-17,219.33999633789062
2027-01-16,42306833.814075224,-43002704.81075742,-695870.9966822,169.33999633789062,2026-09-17,219.33999633789062
2027-01-30,0.0,-5343.026500911059,-5343.026500911059,169.33999633789062,2026-09-17,219.33999633789062
2027-02-20,1055601.124713347,-4900947.53355982,-3845346.408846473,169.33999633789062,2026-09-17,219.33999633789062
2027-03-11,520.6407421724585,-2222.1406178348184,-1701.49987566236,169.33999633789062,2026-09-17,219.33999633789062
2027-03-12,0.0,-193635.8272812559,-193635.8272812559,169.33999633789062,2026-09-17,219.33999633789062
2027-03-17,0.0,-11227.018073342302,-11227.018073342302,169.33999633789062,2026-09-17,219.33999633789062
2027-03-20,6134191.678823513,-16192824.040467117,-10058632.361643605,169.33999633789062,2026-09-17,219.33999633789062
2027-03-30,0.0,-11150.294996049357,-11150.294996049357,169.33999633789062,2026-09-17,219.33999633789062
2027-04-06,0.0,-6791.957362881031,-6791.957362881031,169.33999633789062,2026-09-17,219.33999633789062
2027-04-17,135039.15792263875,-771921.0671762151,-636881.9092535763,169.33999633789062,2026-09-17,219.33999633789062
2027-04-27,693.444787379026,-5925.642860206971,-5232.198072827945,169.33999633789062,2026-09-17,219.33999633789062
2027-06-18,14521190.584102204,-19873085.295989938,-5351894.711887735,169.33999633789062,2026-09-17,219.33999633789062
2027-07-02,2702.474803882034,-14767.88812562982,-12065.413321747785,169.33999633789062,2026-09-17,219.33999633789062
2027-07-03,637.4227799254597,-6119.695095985615,-5482.272316060155,169.33999633789062,2026-09-17,219.33999633789062
2027-07-17,0.0,0.0,0.0,169.33999633789062,2026-09-17,219.33999633789062
2027-08-18,1888.1877656631875,-4124.104613646868,-2235.91684798368,169.33999633789062,2026-09-17,219.33999633789062
2027-08-21,896.5498871588532,0.0,896.5498871588532,169.33999633789062,2026-09-17,219.33999633789062
2027-09-18,2842649.1450219667,-5340333.918384176,-2497684.7733622096,169.33999633789062,2026-09-17,219.33999633789062
2027-09-25,97.89842653134373,0.0,97.89842653134373,169.33999633789062,2026-09-17,219.33999633789062
2027-09-29,0.0,-11516.906868889138,-11516.906868889138,169.33999633789062,2026-09-17,219.33999633789062
2027-12-18,19332409.07501726,-7887660.69502701,11444748.379990248,169.33999633789062,2026-09-17,219.33999633789062
2028-01-07,17153.860282035665,-29731.246611197632,-12577.386329161967,169.33999633789062,2026-09-17,219.33999633789062
2028-01-22,12934122.860207615,-10983631.991509875,1950490.8686977392,169.33999633789062,2026-09-17,219.33999633789062
2028-02-29,1787.7973295328925,0.0,1787.7973295328925,169.33999633789062,2026-09-17,219.33999633789062
2028-06-17,2340130.4040309344,-3807199.2693893155,-1467068.8653583808,169.33999633789062,2026-09-17,219.33999633789062
2028-07-04,7624.903951726639,-13445.277224392214,-5820.373272665574,169.33999633789062,2026-09-17,219.33999633789062
2028-07-08,15154.9730390773,-6891.629282507046,8263.343756570255,169.33999633789062,2026-09-17,219.33999633789062
2028-12-16,13294260.79685077,-9839301.282447657,3454959.514403115,169.33999633789062,2026-09-17,219.33999633789062
2029-01-06,27050.81808691287,-28244.326089787275,-1193.508002874405,169.33999633789062,2026-09-17,219.33999633789062
2029-01-20,220188.79060872286,-129224.92845602425,90963.86215269861,169.33999633789062,2026-09-17,219.33999633789062
2029-02-17,4648.959888335499,-5113.997140968817,-465.0372526333181,169.33999633789062,2026-09-17,219.33999633789062
2029-06-16,0.0,-4002.9874478065844,-4002.9874478065844,169.33999633789062,2026-09-17,219.33999633789062
2029-12-22,18026.142043920863,-16815.86219145801,1210.279852462851,169.33999633789062,2026-09-17,219.33999633789062
2030-01-19,3812.6223739034717,-3625.3461664119063,187.2762074915654,169.33999633789062,2026-09-17,219.33999633789062
2030-02-16,2513.024385637797,-2388.1577770827453,124.8666085550517,169.33999633789062,2026-09-17,219.33999633789062
2030-06-22,0.0,-54538.29395614561,-54538.29395614561,169.33999633789062,2026-09-17,219.33999633789062
2031-01-18,456.7913898210489,-363.59165742138924,93.19973239965964,169.33999633789062,2026-09-17,219.33999633789062
2031-08-14,778.4600156829816,-1482.7587492396458,-704.2987335566642,169.33999633789062,2026-09-17,219.33999633789062
2026-09-19,22176032.017196063,-39875829.7567102,-17699797.739514135,199.33999633789062,2026-09-17,219.33999633789062
2026-09-22,119070.82554211888,-1693867.0603837946,-1574796.2348416757,199.33999633789062,2026-09-17,219.33999633789062
2026-09-24,69516.681583327,-723481.0407788329,-653964.3591955059,199.33999633789062,2026-09-17,219.33999633789062
2026-09-26,804402.756781435,-10022487.482990965,-9218084.726209529,199.33999633789062,2026-09-17,219.33999633789062
2026-09-29,84934.42652672168,-507480.1165506953,-422545.69002397364,199.33999633789062,2026-09-17,219.33999633789062
2026-10-01,40094.85124058437,-86101.2079035517,-46006.35666296732,199.33999633789062,2026-09-17,219.33999633789062
2026-10-03,1970554.1808809948,-8885219.567506876,-6914665.386625881,199.33999633789062,2026-09-17,219.33999633789062
2026-10-06,138.77622259931866,0.0,138.77622259931866,199.33999633789062,2026-09-17,219.33999633789062
2026-10-08,240.25781291046428,0.0,240.25781291046428,199.33999633789062,2026-09-17,219.33999633789062
2026-10-09,1.843253621314666,0.0,1.843253621314666,199.33999633789062,2026-09-17,219.33999633789062
2026-10-10,2695130.944329065,-7283487.205717738,-4588356.2613886725,199.33999633789062,2026-09-17,219.33999633789062
2026-10-17,29449641.872714404,-33213028.92167048,-3763387.0489560803,199.33999633789062,2026-09-17,219.33999633789062
2026-10-24,481025.8258645905,-1656050.6466194268,-1175024.8207548363,199.33999633789062,2026-09-17,219.33999633789062
2026-10-27,0.0,-202189.0102483934,-202189.0102483934,199.33999633789062,2026-09-17,219.33999633789062
2026-10-28,1369512.406860669,-1898787.5931393313,-529275.1862786623,199.33999633789062,2026-09-17,219.33999633789062
2026-10-30,16418.61995152543,-68115.83294115696,-51697.21298963153,199.33999633789062,2026-09-17,219.33999633789062
2026-10-31,245135.3720722764,-402340.754669144,-157205.38259686765,199.33999633789062,2026-09-17,219.33999633789062
2026-11-05,1435.123207080286,0.0,1435.123207080286,199.33999633789062,2026-09-17,219.33999633789062
2026-11-07,38109.936652213444,-170621.53923137736,-132511.6025791639,199.33999633789062,2026-09-17,219.33999633789062
2026-11-13,2104.9706229666813,0.0,2104.9706229666813,199.33999633789062,2026-09-17,219.33999633789062
2026-11-21,13858742.633386174,-19991168.96587949,-6132426.332493313,199.33999633789062,2026-09-17,219.33999633789062
2026-11-25,136.44100925166148,0.0,136.44100925166148,199.33999633789062,2026-09-17,219.33999633789062
2026-12-05,119.07721389406464,0.0,119.07721389406464,199.33999633789062,2026-09-17,219.33999633789062
2026-12-19,66019746.21625705,-17937662.451687925,48082083.76456913,199.33999633789062,2026-09-17,219.33999633789062
2026-12-29,0.0,0.0,0.0,199.33999633789062,2026-09-17,219.33999633789062
2027-01-07,101521.55696140055,-2552.270720979954,98969.2862404206,199.33999633789062,2026-09-17,219.33999633789062
2027-01-16,66138553.9470635,-23185813.11954392,42952740.82751957,199.33999633789062,2026-09-17,219.33999633789062
2027-01-30,0.0,-2549.2648627918798,-2549.2648627918798,199.33999633789062,2026-09-17,219.33999633789062
2027-02-20,2105732.314602976,-2813693.5675574434,-707961.2529544671,199.33999633789062,2026-09-17,219.33999633789062
2027-03-11,1745.0435810967633,-732.8088916871233,1012.23468940964,199.33999633789062,2026-09-17,219.33999633789062
2027-03-12,0.0,-86039.96512775228,-86039.96512775228,199.33999633789062,2026-09-17,219.33999633789062
2027-03-17,0.0,-4215.452338157289,-4215.452338157289,199.33999633789062,2026-09-17,219.33999633789062
2027-03-20,11912965.831729162,-9697186.306007082,2215779.5257220813,199.33999633789062,2026-09-17,219.33999633789062
2027-03-30,0.0,-4936.0186424955255,-4936.0186424955255,199.33999633789062,2026-09-17,219.33999633789062
2027-04-06,0.0,-2931.3278650479797,-2931.3278650479797,199.33999633789062,2026-09-17,219.33999633789062
2027-04-17,277861.95405612857,-424318.16637281637,-146456.2123166878,199.33999633789062,2026-09-17,219.33999633789062
2027-04-27,2042.307145818835,-3149.627780539691,-1107.3206347208559,199.33999633789062,2026-09-17,219.33999633789062
2027-06-18,20556603.64445207,-11700062.587310418,8856541.05714165,199.33999633789062,2026-09-17,219.33999633789062
2027-07-02,6634.474917764625,-8022.164159401276,-1387.6892416366509,199.33999633789062,2026-09-17,219.33999633789062
2027-07-03,1445.7955075067728,-2767.8652765041456,-1322.0697689973729,199.33999633789062,2026-09-17,219.33999633789062
2027-07-17,0.0,0.0,0.0,199.33999633789062,2026-09-17,219.33999633789062
2027-08-18,3618.6724754300535,-2255.4578855721134,1363.2145898579402,199.33999633789062,2026-09-17,219.33999633789062
2027-08-21,2176.466129752113,0.0,2176.466129752113,199.33999633789062,2026-09-17,219.33999633789062
2027-09-18,4210957.511021574,-3676747.475186941,534210.035834633,199.33999633789062,2026-09-17,219.33999633789062
2027-09-25,282.9704903093229,0.0,282.9704903093229,199.33999633789062,2026-09-17,219.33999633789062
2027-09-29,0.0,-6670.6767957533975,-6670.6767957533975,199.33999633789062,2026-09-17,219.33999633789062
2027-12-18,23630685.19970135,-5508080.834299808,18122604.365401544,199.33999633789062,2026-09-17,219.33999633789062
2028-01-07,29065.704816460464,-17663.72900673468,11401.975809725784,199.33999633789062,2026-09-17,219.33999633789062
2028-01-22,18443849.273321167,-7492192.596737926,10951656.676583242,199.33999633789062,2026-09-17,219.33999633789062
2028-02-29,3653.5068666846123,0.0,3653.5068666846123,199.33999633789062,2026-09-17,219.33999633789062
2028-06-17,3103636.398305138,-2775024.5988626783,328611.7994424595,199.33999633789062,2026-09-17,219.33999633789062
2028-07-04,11820.667234249877,-8963.678534619086,2856.9886996307905,199.33999633789062,2026-09-17,219.33999633789062
2028-07-08,20292.379798537597,-3920.855832386796,16371.5239661508,199.33999633789062,2026-09-17,219.33999633789062
2028-12-16,16458235.173520671,-7585490.626364381,8872744.547156291,199.33999633789062,2026-09-17,219.33999633789062
2029-01-06,37465.47662614288,-19113.817557903927,18351.659068238954,199.33999633789062,2026-09-17,219.33999633789062
2029-01-20,263554.1974608411,-89060.86454879736,174493.33291204376,199.33999633789062,2026-09-17,219.33999633789062
2029-02-17,6118.434201870445,-3715.3322479443536,2403.1019539260906,199.33999633789062,2026-09-17,219.33999633789062
2029-06-16,0.0,-2481.5962344703676,-2481.5962344703676,199.33999633789062,2026-09-17,219.33999633789062
2029-12-22,21696.71729960627,-13153.446939735652,8543.27035987062,199.33999633789062,2026-09-17,219.33999633789062
2030-01-19,4796.046287116544,-2720.626038008037,2075.420249108506,199.33999633789062,2026-09-17,219.33999633789062
2030-02-16,3172.4087341715804,-1787.118426419643,1385.2903077519375,199.33999633789062,2026-09-17,219.33999633789062
2030-06-22,0.0,-41228.66653021334,-41228.66653021334,199.33999633789062,2026-09-17,219.33999633789062
2031-01-18,549.2116555490898,-280.598261980776,268.61339356831377,199.33999633789062,2026-09-17,219.33999633789062
2031-08-14,1052.5096190075153,-1150.2249881279095,-97.71536912039414,199.33999633789062,2026-09-17,219.33999633789062
2026-09-19,55821360.19594893,-9239076.749706054,46582283.44624288,219.33999633789062,2026-09-17,219.33999633789062
2026-09-22,1488560.349547608,-318855.8035162095,1169704.5460313987,219.33999633789062,2026-09-17,219.33999633789062
2026-09-24,703576.7998341382,-203842.65628926596,499734.14354487223,219.33999633789062,2026-09-17,219.33999633789062
2026-09-26,7000065.252113316,-3704570.857685406,3295494.3944279095,219.33999633789062,2026-09-17,219.33999633789062
2026-09-29,573791.6187477056,-117532.49077047507,456259.1279772306,219.33999633789062,2026-09-17,219.33999633789062
2026-10-01,213807.26428402346,-25076.829110928542,188730.4351730949,219.33999633789062,2026-09-17,219.33999633789062
2026-10-03,4753721.48856003,-3140112.979655542,1613608.5089044876,219.33999633789062,2026-09-17,219.33999633789062
2026-10-06,1297.5702750728437,0.0,1297.5702750728437,219.33999633789062,2026-09-17,219.33999633789062
2026-10-08,3775.6990299617537,0.0,3775.6990299617537,219.33999633789062,2026-09-17,219.33999633789062
2026-10-09,45.741873390525654,0.0,45.741873390525654,219.33999633789062,2026-09-17,219.33999633789062
2026-10-10,7109185.477174079,-3340041.7506002774,3769143.7265738016,219.33999633789062,2026-09-17,219.33999633789062
2026-10-17,50465986.335403994,-16003906.06359873,34462080.27180527,219.33999633789062,2026-09-17,219.33999633789062
2026-10-24,1320231.6749275965,-911796.6164325728,408435.0584950236,219.33999633789062,2026-09-17,219.33999633789062
2026-10-27,0.0,-169243.16345573156,-169243.16345573156,219.33999633789062,2026-09-17,219.33999633789062
2026-10-28,2387223.4714534665,-881076.5285465333,1506146.9429069331,219.33999633789062,2026-09-17,219.33999633789062
2026-10-30,42776.19709525287,-44049.585410922955,-1273.3883156700826,219.33999633789062,2026-09-17,219.33999633789062
2026-10-31,575548.6737068099,-167877.4807908536,407671.1929159563,219.33999633789062,2026-09-17,219.33999633789062
2026-11-05,6771.7046782236475,0.0,6771.7046782236475,219.33999633789062,2026-09-17,219.33999633789062
2026-11-07,123270.37808134666,-122918.48814146331,351.88993988334073,219.33999633789062,2026-09-17,219.33999633789062
2026-11-13,7588.607226116613,0.0,7588.607226116613,219.33999633789062,2026-09-17,219.33999633789062
2026-11-21,24544695.244108543,-11323360.896409906,13221334.347698636,219.33999633789062,2026-09-17,219.33999633789062
2026-11-25,510.13104201834744,0.0,510.13104201834744,219.33999633789062,2026-09-17,219.33999633789062
2026-12-05,417.90405629286465,0.0,417.90405629286465,219.33999633789062,2026-09-17,219.33999633789062
2026-12-19,76996682.63793066,-10441981.146148369,66554701.49178229,219.33999633789062,2026-09-17,219.33999633789062
2026-12-29,0.0,0.0,0.0,219.33999633789062,2026-09-17,219.33999633789062
2027-01-07,133147.77686886964,-620.0709876357639,132527.70588123388,219.33999633789062,2026-09-17,219.33999633789062
2027-01-16,82206837.79915667,-14177826.700774822,68029011.09838183,219.33999633789062,2026-09-17,219.33999633789062
2027-01-30,0.0,-1334.8288758884482,-1334.8288758884482,219.33999633789062,2026-09-17,219.33999633789062
2027-02-20,2983571.766006142,-1789146.6997485412,1194425.0662576007,219.33999633789062,2026-09-17,219.33999633789062
2027-03-11,2958.24699783528,-316.5462735860609,2641.700724249219,219.33999633789062,2026-09-17,219.33999633789062
2027-03-12,0.0,-44944.69256700297,-44944.69256700297,219.33999633789062,2026-09-17,219.33999633789062
2027-03-17,0.0,-2019.0668979393888,-2019.0668979393888,219.33999633789062,2026-09-17,219.33999633789062
2027-03-20,16241130.432593875,-6563051.468357414,9678078.964236462,219.33999633789062,2026-09-17,219.33999633789062
2027-03-30,0.0,-2624.7237945496063,-2624.7237945496063,219.33999633789062,2026-09-17,219.33999633789062
2027-04-06,0.0,-1540.7697609057905,-1540.7697609057905,219.33999633789062,2026-09-17,219.33999633789062
2027-04-17,380117.6805514807,-264771.4731990372,115346.2073524435,219.33999633789062,2026-09-17,219.33999633789062
2027-04-27,3331.81398310071,-1905.8250989030917,1425.9888841976185,219.33999633789062,2026-09-17,219.33999633789062
2027-06-18,24471094.882075228,-8052726.0357236,16418368.846351631,219.33999633789062,2026-09-17,219.33999633789062
2027-07-02,10066.998564920736,-5054.661698128424,5012.336866792311,219.33999633789062,2026-09-17,219.33999633789062
2027-07-03,2101.722382708034,-1567.7050832204975,534.0172994875363,219.33999633789062,2026-09-17,219.33999633789062
2027-07-17,0.0,0.0,0.0,219.33999633789062,2026-09-17,219.33999633789062
2027-08-18,4858.136221316953,-1445.5932110168885,3412.5430103000645,219.33999633789062,2026-09-17,219.33999633789062
2027-08-21,3327.4057000679663,0.0,3327.4057000679663,219.33999633789062,2026-09-17,219.33999633789062
2027-09-18,5119993.792376942,-2820324.683946103,2299669.1084308396,219.33999633789062,2026-09-17,219.33999633789062
2027-09-25,480.9785910641199,0.0,480.9785910641199,219.33999633789062,2026-09-17,219.33999633789062
2027-09-29,0.0,-4480.542305477993,-4480.542305477993,219.33999633789062,2026-09-17,219.33999633789062
2027-12-18,26141462.871572196,-4345893.981398507,21795568.89017369,219.33999633789062,2026-09-17,219.33999633789062
2028-01-07,37265.002081164144,-12207.999759861297,25057.002321302847,219.33999633789062,2026-09-17,219.33999633789062
2028-01-22,22150895.547865324,-5746141.489923463,16404754.05794186,219.33999633789062,2026-09-17,219.33999633789062
2028-02-29,5224.296961208771,0.0,5224.296961208771,219.33999633789062,2026-09-17,219.33999633789062
2028-06-17,3601143.275933039,-2233160.1623214567,1367983.113611582,219.33999633789062,2026-09-17,219.33999633789062
2028-07-04,14628.057905215039,-6754.919864395559,7873.13804081948,219.33999633789062,2026-09-17,219.33999633789062
2028-07-08,23210.66315189605,-2681.395412218773,20529.267739677278,219.33999633789062,2026-09-17,219.33999633789062
2028-12-16,18386871.129660774,-6379888.40535784,12006982.724302936,219.33999633789062,2026-09-17,219.33999633789062
2029-01-06,43914.22414931964,-14664.183218467435,29250.040930852207,219.33999633789062,2026-09-17,219.33999633789062
2029-01-20,288401.4656888331,-69382.72331201752,219018.7423768156,219.33999633789062,2026-09-17,219.33999633789062
2029-02-17,6983.649353622136,-2982.256178471692,4001.393175150444,219.33999633789062,2026-09-17,219.33999633789062
2029-06-16,0.0,-1814.6274518038101,-1814.6274518038101,219.33999633789062,2026-09-17,219.33999633789062
2029-12-22,23729.420516076385,-11130.026078092627,12599.394437983758,219.33999633789062,2026-09-17,219.33999633789062
2030-01-19,5373.830655076637,-2244.992543545599,3128.838111531039,219.33999633789062,2026-09-17,219.33999633789062
2030-02-16,3562.696173963154,-1472.7703739473523,2089.9258000158015,219.33999633789062,2026-09-17,219.33999633789062
2030-06-22,0.0,-34250.85278470053,-34250.85278470053,219.33999633789062,2026-09-17,219.33999633789062
2031-01-18,602.4831632728844,-236.63303519471643,365.85012807816804,219.33999633789062,2026-09-17,219.33999633789062
